0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,,,,,,,,,,SO2 Concentration in µg/m3,,,,,,,
,,,,,,,,,,No. of,,,,,,,,,,
,,,,City/ Town/,,,,,,,,,Minimum,,,Maximum,,,,
,State / UT,,,,,,Location,,,monitoring,,,,,,,,,Annual,
,,,,Village,,,,,,,,,(24-hourly,,,(24-hourly,,,,
,,,,,,,,,,days,,,,,,,,,Average,
,,,,,,,,,,,,,average),,,average),,,,
,,,,,,,,,,,,,,,,,,,,
"Andhra
,,,,,,"Head Post Office, Govind Nagar / Dabauli /
Shastri NGR",,,83,,,33,,,59,,,52,,
,,,,,,Jajmau / Awas Vikas,,,93,,,41,,,63,,,50,,
,,,,,,"I.I.T. Campus, Kanpur",,,100,,,9,,,24,,,14,,
,,,,,,IIT 12 parameter,,,164,,,7,,,66,,,14,,
,,,,,,"Dada Nagar, Kanpur",,,91,,,15,,,55,,,41,,
,,,,,,"Ramadevi, Kanpur",,,89,,,21,,,75,,,36,,
,,,Khurja,,,Central Glass & Ceramic Research Institute,,,95,,,18,,,24,,,20,,
,,,,,,Ahirpara,,,92,,,18,,,21,,,19,,
,,,Lucknow,,,Mahanagar,,,225,,,21,,,43,,,30,,
,,,,,,"Chandganj Garden, Aliganj",,,270,,,21,,,43,,,31,,
,,,,,,"Kapoor Hotel, Hazratganj",,,187,,,21,,,43,,,31,,
,,,,,,Talkatora,,,268,,,20,,,43,,,30,,
,,,,,,Aminabad / S.M.K Chowk,,,279,,,20,,,43,,,31,,
,,,,,,Nagar Nigam,,,268,,,20,,,43,,,30,,
,,,,,,"Ansal Technical Institute Campus, Ansal API",,,266,,,20,,,43,,,30,,
,,,,,,Vikas Khand,,,68,,,16,,,70,,,37,,
,,,Mathura,,,"RO. UPPCB, 65 Baldevpuri, Maholi Road",,,81,,,17,,,32,,,26,,
,,,,,,"CETP, Industrial Area, Mathura",,,83,,,19,,,40,,,29,,
,,,Meerut,,,Begum Bridge,,,59,,,70,,,85,,,78,,
,,,,,,Thana Railway Road / Kesarganj,,,59,,,40,,,56,,,48,,
,,,Moradabad,,,"Hindu College, Station Road",,,91,,,11,,,83,,,51,,
,,,,,,"Central Police Hospital, Civil Lines",,,90,,,13,,,59,,,32,,
,,,Muzaffarnagar,,,"Sahara Parivar Office, Kamal Cinema,
Building, Railway Station Road",,,97,,,14,,,46,,,33,,
,,,,,,"Lekhpal Bhawan, Tehsil Sadar Campus",,,97,,,21,,,51,,,35,,
,,,Noida,,,"UP PPCB, E-12/1, Sector - 1",,,97,,,16,,,147,,,61,,
,,,,,,Gee-Pee Electroplating and Eng. Work,,,96,,,18,,,147,,,64,,
,,,,,,"Subros, Noida",,,92,,,10,,,80,,,26,,
,,,,,,"Golf Course, Noida",,,90,,,10,,,82,,,27,,
,,,Raebareli,,,"Town Hall Colony, Ahmad Nagar, Gulab
Road",,,54,,,13,,,16,,,15,,
,,,,,,"Khoya mandi Tiraha Lucknow Road
Raebareli",,,54,,,17,,,21,,,19,,
,,,,,,Amawan Road Ind. Area Raebareli,,,54,,,14,,,18,,,17,,
,,,Saharanpur,,,"SRE-A, IIT Roorkee, Saharanpur Campus",,,92,,,18,,,26,,,23,,
,,,,,,"UPCL S.E. Office, Near Clock Tower",,,91,,,19,,,27,,,24,,
,,,Unnao,,,"H. No. 5, Krishna Nagar",,,74,,,24,,,30,,,26,,
,,,,,,"IIA Building, Industrial Area, Site 10",,,74,,,26,,,29,,,27,,
,,,Varanasi,,,"Regional Office, Jawahar Nagar",,,98,,,9,,,83,,,35,,
,,,,,,Sigra,,,191,,,7,,,84,,,34,,
,,,,,,Saket Nagar,,,93,,,20,,,47,,,32,,
,,,,,,Banaras Hindu University,,,91,,,15,,,42,,,30,,
,,,,,,Chandpur,,,88,,,26,,,64,,,41,,
Uttarakhand,,,Dehradun,,,"Raipur Road, Near parag Diary",,,69,,,26,,,30,,,28,,
,,,,,,"Clock Tower, PWD Guest House",,,70,,,27,,,31,,,29,,
,,,,,,Himalaya Drug Co. Near ISBT,,,68,,,27,,,32,,,29,,
,,,Haldwani,,,Govt. Women Hospital,,,103,,,21,,,46,,,28,,
,,,Haridwar,,,"SIDCUL, Haridwar",,,66,,,20,,,27,,,24,,
,,,Kashipur,,,"BSNL Office, Kashipur",,,97,,,22,,,31,,,23,,
,,,Rishikesh,,,Nagar Palika Parishad,,,78,,,25,,,29,,,27,,
,,,Rudrapur,,,SIDCUL Office,,,87,,,21,,,30,,,23,,
West Bengal,,,Alipurduar,,,Rabikanta High School,,,103,,,13,,,48,,,33,,
,,,,,,,,,,,,,NO2 Concentration in µg/m3,,,,,,,
,,,,City / town /,,,,,,No. of,,,Minimum,,,Maximum,,,,
,State / UT,,,,,,Location,,,monitoring,,,,,,,,,Annual,
,,,,village,,,,,,,,,(24-hourly,,,(24-hourly,,,,
,,,,,,,,,,days,,,,,,,,,Average,
,,,,,,,,,,,,,average),,,average),,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,Jaigaon Police Station,,,102,,,15,,,50,,,34,,
,,,,,,Birpara Police Station,,,104,,,13,,,48,,,32,,
,,,Amtala,,,"P Roy Industrial Training Institute, Amtala",,,104,,,26,,,53,,,40,,
,,,Asansol,,,Asansol Municipal Corporation,,,104,,,26,,,53,,,43,,
,,,,,,"Kangsabati Spinning Mill, Barjora",,,104,,,23,,,55,,,44,,
,,,,,,"Burnpur Town Department, Burnpur",,,104,,,27,,,53,,,44,,
,,,Baharampur,,,Baharampur Municipality,,,104,,,16,,,49,,,25,,
,,,Balurghat,,,Balurghar College,,,104,,,13,,,50,,,33,,
,,,Bankura,,,Bankura Municipility,,,104,,,14,,,32,,,20,,
,,,Barasat,,,"Barasat Municipility, 73 Rishi Bankim
Chandra Road",,,103,,,11,,,50,,,27,,
,,,Bardhaman,,,"Bardhaman Town, Rajbati",,,104,,,15,,,33,,,20,,
,,,Barrackpore,,,Barrackpore Municiaplity,,,104,,,15,,,44,,,27,,
,,,,,,Dum Dum Telephone Exchange,,,103,,,17,,,53,,,28,,
,,,,,,Khardah Municipality,,,103,,,16,,,51,,,28,,
,,,Baruipur,,,"Bauipur Police Station, Baruipur",,,104,,,28,,,58,,,40,,
,,,Bolpur,,,Bolpur Municipility,,,104,,,15,,,33,,,20,,
,,,Chinsura,,,"Chinsura Municipility, Pipulpati Auto Stand",,,104,,,15,,,47,,,26,,
,,,Coochbehar,,,ABM Seal College,,,104,,,13,,,49,,,33,,
,,,,,,"Uttarbanga Krishi Visvavidyalaya, Pundibari",,,104,,,13,,,47,,,32,,
,,,Dankuni,,,"Krishnanagar Municipility, Dankuni",,,104,,,13,,,44,,,25,,
,,,Darjeeling,,,Bose Institute Campus,,,104,,,13,,,45,,,30,,
,,,Durgapur,,,"DMC Water Works, Angadpur",,,104,,,24,,,53,,,44,,
,,,,,,"Kwality Hotel, Bhiringi More, Benachiti",,,104,,,24,,,56,,,43,,
,,,,,,"Bidhannagar, PCBL Club, Muchipara",,,103,,,24,,,48,,,32,,
,,,,,,"Dew India Limited, PCBL More, Durgapur",,,104,,,20,,,53,,,44,,
,,,Ghatal,,,"Annapurna Hotel, Ghatal-Panskura Bus
Stand",,,107,,,30,,,48,,,39,,
,,,Haldia,,,"Debhog Milan Viyapith, Bhabanipur",,,107,,,31,,,50,,,39,,
,,,,,,"Bhunia Raichak, Driver's Hut, Bhunia",,,105,,,28,,,48,,,38,,
,,,,,,"Supermarket Building, Durgachak",,,106,,,30,,,49,,,38,,
,,,,,,WBIIDC Ruchi Soya Ind. Durgachak,,,106,,,30,,,47,,,37,,
,,,Howrah,,,Howrah Municipal Corporation,,,105,,,31,,,52,,,42,,
,,,,,,"Naskarpara Pump House, Ghuseri",,,107,,,30,,,57,,,39,,
,,,,,,"CDS & Health Centre, Bator",,,104,,,32,,,49,,,40,,
,,,,,,"Howrah Municipality School, Bandhaghat",,,104,,,32,,,49,,,40,,
,,,Jalpaiguri,,,Raninagar Jalpaigur,,,106,,,14,,,49,,,33,,
,,,Jhargram,,,Jhargram,,,105,,,29,,,48,,,37,,
,,,Kalimpong,,,Kalimpong Municipality,,,104,,,13,,,47,,,31,,
,,,Kalyani,,,"College of Medicine & JNM Hospital,
Kalyani Industrial Area",,,104,,,15,,,49,,,26,,
,,,Kharagpur,,,"AMD Building, TATA Bearing",,,106,,,31,,,52,,,41,,
,,,Kolkata,,,"Salt Lake, Rooftop of CK Market",,,104,,,24,,,59,,,38,,
,,,,,,"KMC office Building, Moulali",,,104,,,31,,,86,,,46,,
,,,,,,"Minto Park, Inside Park AJC Bose Road",,,104,,,23,,,72,,,40,,
,,,,,,"Dunlop Bridge, National Sample Survey",,,104,,,27,,,84,,,47,,
,,,,,,"Behala Chowrasta, Traffic Guard Building",,,104,,,25,,,77,,,42,,
,,,,,,"Upanagari Sporting Club, Baishnabghata",,,104,,,27,,,69,,,42,,
,,,,,,"Cossipore Police Station, B.T. Road",,,80,,,5,,,206,,,54,,
,,,,,,"Dalhousie Square, Lal Bazzar Police
Headqtr.",,,80,,,5,,,141,,,51,,
,,,,,,Kasba,,,79,,,5,,,105,,,30,,
,,,,,,RD CPCB,,,111,,,6,,,89,,,33,,
,,,,,,"Infectious Diseases & BG Hospital,
Beliaghata",,,104,,,25,,,65,,,40,,
,,,,,,"CESC Building, Mandeville Gardens,
Gariahat",,,104,,,27,,,71,,,40,,
,,,,,,"Administrative Building, Hyde Road",,,104,,,33,,,68,,,50,,
,,,,,,"KMC Drainage, Pumping Station, 9
Mominpur Road, Mominpur",,,104,,,27,,,60,,,38,,
,,,,,,Paribesh Bhawan,,,104,,,26,,,67,,,40,,
,,,,,,"Milan Tirtha Club, Picnic Garden",,,104,,,27,,,65,,,47,,
,,,,,,"Public Health Engineering Office Building,
Rajarhar",,,104,,,25,,,63,,,39,,
,,,,,,"Tennis Club Biulding, 45-46 Canal West
Road, Fariapukur, Shyambazar",,,104,,,29,,,71,,,43,,
,,,,,,,,,,,,,NO2 Concentration in µg/m3,,,,,,,
,,,,City / town /,,,,,,No. of,,,Minimum,,,Maximum,,,,
,State / UT,,,,,,Location,,,monitoring,,,,,,,,,Annual,
,,,,village,,,,,,,,,(24-hourly,,,(24-hourly,,,,
,,,,,,,,,,days,,,,,,,,,Average,
,,,,,,,,,,,,,average),,,average),,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,"Elite India Rubber Products Pvt.Ltd., Topsia",,,104,,,28,,,81,,,45,,
,,,,,,"Maniktala Fire Station Building, 17,
Bagmari Lane, Ultadanga",,,104,,,29,,,78,,,44,,
,,,,,,Tollygunge,,,104,,,25,,,56,,,40,,
,,,Krishnanagar,,,"Krishnanagar Municipility, TN Thakur Road",,,104,,,15,,,44,,,26,,
,,,Madhyamgram,,,Madhyamgram Municipality,,,103,,,11,,,50,,,27,,
,,,Malda,,,"WBPCB Office, Paribesh Bhaban, Vill.
Abhirampur",,,105,,,14,,,49,,,34,,
,,,Medinipur,,,Vidyasagar University,,,107,,,30,,,47,,,38,,
,,,Purulia,,,Purulia Municipility,,,104,,,14,,,32,,,20,,
,,,Raigunj,,,Raigunj College,,,104,,,13,,,48,,,32,,
,,,Rampurhat,,,Rampurhat Municipility,,,104,,,15,,,33,,,20,,
,,,Ranaghat,,,"Ranaghat Municipility, 11 school lane",,,104,,,15,,,57,,,26,,
,,,Raniganj,,,Raniganj Municipality,,,104,,,24,,,52,,,44,,
,,,,,,"Mangalpur, SKS School Mangalpur",,,104,,,20,,,54,,,44,,
,,,,,,Jamuria Municipality,,,104,,,19,,,53,,,44,,
,,,Rishra,,,Rishra Municipility,,,104,,,11,,,51,,,27,,
,,,Sankrail,,,Bharat Co-op Housing Society,,,104,,,29,,,50,,,37,,
,,,,,,"Bagan Police Station, Bagan",,,104,,,30,,,50,,,38,,
,,,,,,Dhulagar Gram Pachayat,,,106,,,30,,,49,,,40,,
,,,,,,"P Mukherjee's House, Near SBI Amta",,,104,,,31,,,48,,,38,,
,,,Siliguri,,,Siliguri,,,104,,,17,,,46,,,33,,
,,,Suri,,,Suri Municipility,,,104,,,15,,,34,,,20,,
,,,Tamluk,,,"HP Gas Service Station, Maniktala",,,106,,,30,,,59,,,38,,
,,,Tribeni,,,Tribeni Health Center,,,104,,,12,,,43,,,25,,
,,,Uluberia,,,"ESI hospital nursing building, 3rd floor,
Near Sahib Mandir",,,104,,,30,,,50,,,39,,
,,,,,,,,,,,,,PM10 Concentration in µg/m3,,,,,,,
,,,,,,,,,,No. of,,,Minimum,,,Maximum,,,,
,State,,,City/ Town/ Village,,,Location,,,monitoring,,,,,,,,,Annual,
,,,,,,,,,,,,,(24-hourly,,,(24-hourly,,,,
,,,,,,,,,,days,,,,,,,,,Average,
,,,,,,,,,,,,,average),,,average),,,,
,,,,,,,,,,,,,,,,,,,,
"Andhra
Pradesh",,,Anantapur,,,Kamala Nagar,,,106,,,35,,,138,,,85,,
,,,,,,APIIC Zonl office industrial estate,,,107,,,19,,,119,,,62,,
,,,,,,"Cancer Unit. G.G.Hsharada Nagar, JNTU
Road",,,108,,,16,,,96,,,52,,
,,,,,,"D.No.6/5/545, Ram Nagar Colony",,,108,,,28,,,128,,,68,,
,,,Chitoor,,,GNC Toll Gate Tirumala,,,100,,,17,,,117,,,58,,
,,,,,,"Near Nutrine Confectionery, Palamaner
Road",,,108,,,26,,,95,,,58,,
,,,,,,"O/O Mines and Geology, Old Collector
Office, Greamspet",,,108,,,28,,,77,,,53,,
,,,,,,"Sankar Foundary, Industrial Estate, Adjacent
of DIC Office",,,108,,,30,,,84,,,55,,
,,,,,,"Rangachari street, Shanthapeta.",,,95,,,17,,,76,,,47,,
,,,Eluru,,,Ashram Diagnostic Centre,,,108,,,49,,,93,,,69,,
,,,,,,District Head quarters hospital,,,108,,,48,,,73,,,59,,
,,,,,,"M/s Laxmi Propylene Ltd., Plot.No. 25,
Industrial Park, Satrampadu",,,108,,,54,,,86,,,64,,
,,,,,,"Somalingeswara nilayam D.N.7B-18-5,
Thooru Veedhi, Eastern street,
Paidichintaadu",,,108,,,41,,,102,,,61,,
,,,Guntur,,,"Near Hindu College, Market Road",,,101,,,42,,,181,,,62,,
,,,,,,"A.P. Pollution Control Board, D.No.4-5-
4/5C,4/3, Navabharath nagar, Ring Road",,,101,,,29,,,192,,,40,,
,,,,,,"Distirct Industries Center office Buiding
Autonagar",,,100,,,35,,,78,,,57,,
,,,,,,Government General hospital,,,101,,,35,,,162,,,52,,
,,,Kadapa,,,"Near ICL Industries, Yerragunta, YSR",,,108,,,19,,,99,,,60,,
,,,,,,"Devi Diabetes & Hormone Centre, 7 Roads",,,106,,,19,,,93,,,52,,
,,,,,,"DIC Office,Kadapa",,,108,,,24,,,142,,,55,,
,,,,,,Rajiv Gandhi Institute of Medical Sciences,,,108,,,17,,,121,,,43,,
,,,,,,Municipal Primary School,,,107,,,20,,,91,,,57,,
,,,Kakinada,,,Office Building Ramanayyapeta,,,104,,,18,,,221,,,63,,
,,,,,,"Gram Panchayathi building, Suryaraopeta",,,106,,,14,,,206,,,66,,
,,,,,,"MEE Seva / MEPMA Office, Sailipeta",,,105,,,18,,,186,,,59,,
,,,,,,"Petro Chemical Engineering Block, JNTU ,
Pithapuram Road",,,107,,,16,,,176,,,56,,
,,,Kurnool,,,"Mourya Inn, Krishna Nagar",,,108,,,17,,,119,,,59,,
,,,,,,"APIIC Building Industrial estate, Kallur at IDA
Bobbili Growth Center",,,108,,,22,,,113,,,64,,
,,,,,,Rajvihar Circle,,,108,,,29,,,117,,,72,,
,,,,,,"Pump House, Venkataramana Colony",,,108,,,16,,,100,,,49,,
,,,Nellore,,,"Venkatareddy Nagar, Vedayapalem",,,107,,,38,,,80,,,68,,
,,,,,,"D. No.15-471, James Garden, Venkata
Ramapuram, Nellore, SPSR Nellore District",,,107,,,45,,,80,,,68,,
,,,,,,Chandramouli nagar,,,107,,,41,,,74,,,64,,
,,,,,,"Dr.P.V. Rama chandra Reddy Hospital,
Brindavnam",,,107,,,40,,,78,,,63,,
,,,Ongole,,,Near Court Center,,,107,,,38,,,74,,,62,,
,,,,,,"APIIC, Administrative Office, Growth Centre,
Gundlapalli",,,104,,,35,,,70,,,57,,
,,,,,,Ongole Municipal Corporation,,,106,,,35,,,76,,,60,,
,,,,,,Prakasam Milk Product Compay,,,104,,,27,,,70,,,58,,
,,,"Rajahmundry/
Rajamahendravaram",,,"Staff Clud Building, A.P. Paper Mill",,,99,,,17,,,186,,,64,,
,,,,,,"GAIL Administrative Office, A.V. Apparao
Road",,,105,,,15,,,193,,,61,,
,,,,,,"MCH Block ,District Hospital, Near Central
Prison, Lalacheruvu Road",,,106,,,17,,,221,,,64,,
,,,,,,"APEPDCL, Circle Office Godavari Gattu",,,98,,,18,,,159,,,58,,
,,,Srikakulam,,,"SAMKRG Pistons Quarters Bulding, Near
IDA, Pydibhimavaram",,,96,,,28,,,162,,,72,,
,,,,,,"District cooparative office at SKLM Old
Bridge",,,106,,,25,,,137,,,60,,
,,,,,,"APIIC, Kushalapuram",,,96,,,26,,,205,,,72,,
,,,,,,"Muncipal corporation Office, Old Bustand",,,107,,,23,,,115,,,63,,
,,,Tirupati,,,"Regional Science Centre, Chittoor Bypass",,,108,,,12,,,66,,,43,,
,,,,,,,,,,,,,PM10 Concentration in µg/m3,,,,,,,
,,,,,,,,,,No. of,,,Minimum,,,Maximum,,,,
,State,,,City/ Town/ Village,,,Location,,,monitoring,,,,,,,,,Annual,
,,,,,,,,,,,,,(24-hourly,,,(24-hourly,,,,
,,,,,,,,,,days,,,,,,,,,Average,
,,,,,,,,,,,,,average),,,average),,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,"Municipal Office, Tilak Road",,,108,,,19,,,99,,,63,,
,,,,,,"APPCB-Regional Office, 1st Floor, APSFC
Building, NT road",,,101,,,15,,,82,,,48,,
,,,,,,"Sri Venkateswara Guest House (TTD SV Rest
House), Near APSRTC Bus Stand",,,108,,,25,,,81,,,59,,
,,,Vijaywada,,,"NTR Veterinary college of sciences,
Gannavaram",,,108,,,40,,,89,,,73,,
,,,,,,"VR Siddhartha Engineering college , Kanuru",,,108,,,32,,,86,,,66,,
,,,,,,"APIIC, IALA, IDA, Kondaplli",,,106,,,31,,,99,,,75,,
,,,,,,Benz Circle,,,108,,,47,,,94,,,78,,
,,,,,,Autonagar,,,108,,,50,,,97,,,80,,
,,,,,,Police Control Room,,,90,,,48,,,99,,,81,,
,,,,,,"A.P. Pollution Control Board, plot no. 41, Sri
Kanakadurga Officers colony, Gurunank
Road",,,108,,,42,,,97,,,71,,
,,,,,,"Gram Panchayat Office, Yenamalakuduru",,,108,,,42,,,95,,,57,,
,,,,,,"Indian Medical Association Hall,Eluru Road,
Governorpet",,,108,,,43,,,104,,,73,,
,,,Vishakhapatnam,,,"Industrial Estate, Marripalem",,,108,,,31,,,167,,,86,,
,,,,,,"Panchayat Raj office, Mindi",,,105,,,28,,,171,,,71,,
,,,,,,Police Barracks,,,105,,,35,,,179,,,86,,
,,,,,,"INS-Virabahu, Naval Area",,,95,,,26,,,198,,,78,,
,,,,,,Seethammadhara,,,99,,,25,,,152,,,64,,
,,,,,,Ganapuram Area,,,107,,,34,,,270,,,91,,
,,,,,,"Pedagantyada (V), Gajuwada (M)",,,105,,,29,,,138,,,73,,
,,,,,,"CWMP, RAMKY, Parawada",,,106,,,29,,,157,,,69,,
,,,,,,MVP Raitu Bajar,,,102,,,27,,,119,,,63,,
,,,Vizianagaram,,,"Industrial Growth Centre, APIIC Building at
IDA Bobbili",,,101,,,33,,,103,,,74,,
,,,,,,"APIIC Building, VT Agraharam,Industrial area",,,106,,,43,,,84,,,67,,
,,,,,,Muncipal Kaspa High School,,,102,,,43,,,110,,,63,,
,,,,,,Municipal Office,,,93,,,35,,,113,,,64,,
"Arunachal
Pradesh",,,Itnagar,,,PCCF's Office Compound,,,48,,,10,,,228,,,97,,
,,,Naharlagun,,,APSPCB Office compound,,,41,,,9,,,187,,,74,,
Assam,,,Bongaigaon,,,"Oil India Ltd. PS-6, Chirang",,,70,,,31,,,112,,,53,,
,,,,,,Barpara Office Building,,,86,,,21,,,80,,,35,,
,,,Daranga,,,"BATAD, Sandoop Jhankar town of Bhutan,
Baska",,,94,,,17,,,134,,,53,,
,,,Dibrugarh,,,Dibrugarh Office Building,,,89,,,15,,,125,,,36,,
,,,Golaghat,,,Golaghat Office Building,,,80,,,17,,,85,,,45,,
,,,Guwahati,,,"Head Office, Bamunimaidam",,,134,,,23,,,295,,,122,,
,,,,,,"Boragaon, IASST, Kamrup",,,114,,,21,,,180,,,79,,
,,,,,,"Guwahati University, Kamrup",,,117,,,18,,,167,,,74,,
,,,,,,"ITI Building, Gopinath Nagar",,,117,,,33,,,323,,,142,,
,,,,,,"Khanapara, Central Dairy, Kamrup",,,129,,,16,,,126,,,48,,
,,,,,,"Near Pragjyotish College, Santipur",,,133,,,20,,,287,,,115,,
,,,Margherita,,,Coal India Office,,,91,,,16,,,93,,,48,,
,,,Nagaon,,,"Water Resources Div., Christian Patty,
Nagaon College",,,97,,,35,,,269,,,105,,
,,,Nalbari,,,"PWD Rural Div Office Complex, near Gordon
Boy's GS School",,,77,,,37,,,184,,,87,,
,,,North Lakhimpur,,,"Bazar Patti, North Lakhimpur Town",,,86,,,18,,,131,,,56,,
,,,Silchar,,,"Govt. Boys HS School, Janiganj",,,74,,,39,,,58,,,50,,
,,,,,,"RLO, Ithkola Market, Ghaniwala Road",,,75,,,32,,,57,,,43,,
,,,Sivasagar,,,Sibasagar Office Building,,,102,,,16,,,116,,,49,,
,,,,,,"Usha Lodge, near ONGCL Colony",,,103,,,20,,,115,,,62,,
,,,Tezpur,,,Tezpur Office Building,,,86,,,24,,,189,,,98,,
,,,Tinsukia,,,"Digboi Carbon factory Campus, Borguri",,,94,,,15,,,100,,,43,,
,,,,,,"Shreepuria, Borguri",,,98,,,17,,,96,,,48,,
,,,,,,Shivdham,,,98,,,15,,,71,,,43,,
Bihar,,,Begusarai,,,Begusarai,,,104,,,37,,,164,,,117,,
,,,Darbhanga,,,"Smt Baby Kumari, Ashok Hotel,Kadirabad
Chowk",,,105,,,35,,,267,,,123,,
,,,Gaya,,,"Godam Road, Raja Market",,,104,,,13,,,145,,,71,,
,,,Muzaffarpur,,,"BSPCB Regional Office, Bela Industrial Area,
Bela",,,104,,,40,,,414,,,152,,
,,,,,,,,,,,,,PM10 Concentration in µg/m3,,,,,,,
,,,,,,,,,,No. of,,,Minimum,,,Maximum,,,,
,State,,,City/ Town/ Village,,,Location,,,monitoring,,,,,,,,,Annual,
,,,,,,,,,,,,,(24-hourly,,,(24-hourly,,,,
,,,,,,,,,,days,,,,,,,,,Average,
,,,,,,,,,,,,,average),,,average),,,,
,,,,,,,,,,,,,,,,,,,,
,,,Patna,,,"Beltron Bhawan, Shastri Nagar",,,59,,,40,,,531,,,187,,
,,,,,,"Gandhi Maidan, Auto Exhaust Test Centre",,,75,,,37,,,746,,,288,,
,,,Rajgir,,,"Sujkund, Near Samuraji hotel",,,104,,,12,,,136,,,69,,
,,,Sasaram,,,"Takia,Ward no.2, Rhotas",,,105,,,12,,,116,,,61,,
Chandigarh,,,Chandigarh,,,"Modern Foods, Industrial Area",,,149,,,26,,,444,,,114,,
,,,,,,Sector-17 C,,,143,,,15,,,221,,,85,,
,,,,,,"Punjab Engineering College, Sector- 12",,,161,,,20,,,279,,,92,,
,,,,,,"Sector-39, IMTECH",,,155,,,19,,,263,,,96,,
,,,,,,Kaimbwala Village,,,140,,,19,,,267,,,96,,
Chattisgarh,,,Bilaspur,,,"Regional Office, CECB Vyapar Vihar",,,91,,,28,,,64,,,47,,
,,,Durg-Bhillainagar,,,"Visak Hostel, Sector-4",,,77,,,70,,,86,,,78,,
,,,,,,"R.O., 5/32 Banglow Office Building",,,82,,,49,,,66,,,58,,
,,,,,,M.P. Laghu Udyog Nigam,,,84,,,67,,,99,,,92,,
,,,,,,"CSIDC Industrial Growth Center, Borai, Durg",,,81,,,75,,,98,,,87,,
,,,Korba,,,"HIG 21,22.Near Ghantaghar, MP Extension",,,97,,,35,,,76,,,58,,
,,,,,,"Pragati Nagar NTPC Colony, Jamnipali",,,103,,,33,,,95,,,54,,
,,,,,,"I.T.I., Rampur",,,100,,,37,,,82,,,63,,
,,,Raigarh,,,"Regional Office, ECB, Raigarh",,,82,,,30,,,73,,,55,,
,,,,,,"Jindal Industrial Area,Punjipathra, Raigarh",,,81,,,37,,,90,,,73,,
,,,,,,OP Jindal School premises Patrapali,,,65,,,26,,,78,,,64,,
,,,Raipur,,,"New HIG-9, Hirapur/Housing Board Complex
Kabir Nagar",,,108,,,37,,,89,,,63,,
,,,,,,M/S Wool Worth India Pvt. Ltd. Sarora,,,77,,,49,,,98,,,74,,
"Dadra &
Nagar Haveli
and Daman
& Diu",,,"Baldevi (Dadra &
Nagar Haveli)",,,"Baldevi Village, Athola, Dandul Faliya,
Teh:Dadra & Nagar Haveli",,,97,,,22,,,87,,,65,,
,,,Silvassa,,,"Khadoli Industrial Area, Khadoli",,,99,,,57,,,164,,,108,,
,,,,,,"Chetan Guest House, Near Post Office,
Piperia, silvassa Char Rasta",,,100,,,50,,,153,,,102,,
,,,Daman,,,"Prima Plastic, Kadaiya Industrial Area,
Kadaiya",,,97,,,27,,,143,,,99,,
,,,,,,"Mashal Chawk, Nani Daman",,,99,,,23,,,138,,,92,,
,,,Patlara (Daman),,,"Makat Faliya/ Ambavadi, Patlara Village,
Moti Daman Teh:Daman",,,100,,,27,,,91,,,63,,
Delhi,,,Delhi,,,"N.Y. School, Sarojini Nagar, Delhi",,,88,,,20,,,460,,,154,,
,,,,,,Janakpuri,,,120,,,24,,,593,,,211,,
,,,,,,"Naraina Industrial Area, Delhi",,,88,,,38,,,565,,,217,,
,,,,,,Nizamuddin,,,116,,,41,,,483,,,178,,
,,,,,,Pritampura,,,127,,,45,,,720,,,206,,
,,,,,,Shahadra,,,113,,,31,,,508,,,188,,
,,,,,,Shahzada Bagh,,,109,,,56,,,479,,,192,,
,,,,,,Siri Fort,,,112,,,32,,,552,,,185,,
,,,,,,"Town Hall, Ayurvedic Dispensary, Chandni
Chowk, Delhi",,,88,,,47,,,836,,,258,,
Goa,,,Amona,,,"Amona, Bicholim",,,105,,,32,,,166,,,72,,
,,,Assanora,,,"Assanora Junction, Bardez",,,104,,,22,,,129,,,57,,
,,,Bicholim,,,Bicholim,,,103,,,32,,,169,,,63,,
,,,Codli,,,"Codli Tisk, Ponda, Sanguem",,,103,,,30,,,160,,,60,,
,,,Cuncolim,,,Cuncolim,,,102,,,32,,,182,,,80,,
,,,Honda,,,"Honda Junction, Sattari",,,104,,,30,,,112,,,63,,
,,,Kundaim,,,Kundaim Industrial Estate,,,104,,,21,,,138,,,62,,
,,,Mapusa,,,Mapusa town,,,90,,,14,,,268,,,72,,
,,,Margao,,,Margao Town,,,102,,,31,,,198,,,59,,
,,,Mormugao,,,"Fire Brigade Station, Port Trust",,,68,,,16,,,437,,,100,,
,,,Panaji,,,"Old GSPCB premises, Patto",,,78,,,14,,,518,,,87,,
,,,Ponda,,,Ponda Town,,,105,,,31,,,203,,,66,,
,,,Sanguem,,,"Near Railway Station at Kalem, Sanguem",,,103,,,32,,,145,,,57,,
,,,Tilamol,,,"Quepem, Tilamol",,,102,,,29,,,139,,,67,,
,,,Tuem,,,Tuem Industrial Estate,,,104,,,33,,,154,,,57,,
,,,Usgao,,,"Usgao Plae, Junction, Ponda",,,96,,,32,,,152,,,64,,
,,,Vasco,,,"Fuse Call Office, Mormugao",,,81,,,16,,,377,,,81,,
